,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
q07_1,0.461905704,0.296841711,0.208663964,0.063393731,0.224678167,-0.115579345,0.077785928,0.014196581,-0.116890787,-0.175714047,-0.01205548,0.016247629,-0.110090827,-0.078299738,0.075754101,0.122417404,-0.123855375,0.092225627,-0.024678172,0.066166515,-0.010978903,0.058201982,-0.054371247,-0.106045775,-0.064009356,-0.089322396,-0.026934242,0.107680939,0.082022626,-0.080043989,-0.14992943,0.127187638
q07_2,0.545427205,-0.197344674,-0.312218261,-0.081805478,0.235731604,0.039987577,-0.021964196,-0.098310158,-0.029648793,-0.02168022,-0.05533092,-0.006364658,-0.097230803,-0.126954162,0.132076689,0.028141542,0.032211443,0.060086361,-0.010888529,-0.024821634,-0.029999507,-0.004344563,0.083860212,0.034109446,0.037976799,-0.064949581,0.003136686,0.064331154,-0.058004236,-0.018896576,0.054716581,-0.061652019
q07_3,0.585699327,-0.047165825,-0.157707803,-0.035493342,0.216704609,-0.024830163,0.161405511,-0.059558145,-0.091122513,-0.150843235,-0.049541527,-0.040246792,-0.043341329,-0.125287213,0.093192355,0.111844999,0.016691253,0.106890378,0.021898908,0.013752843,-0.006141158,-0.05278797,-0.027710348,0.001691736,0.101546706,-0.065628532,-0.038357132,0.143978044,0.062219754,-0.084116891,-0.118200002,-0.014823856
q07_4,0.489468098,-0.313673726,-0.222531215,-0.017773826,0.328709972,0.098741306,-0.005752451,0.003480875,0.017261047,-0.009553284,0.069480383,0.037526411,-0.021011749,-0.057237497,0.035098377,-0.024496646,0.047525263,0.099455293,-0.016863391,-0.039741426,-0.006514224,0.068524898,0.122369437,0.02649353,0.149008743,-0.122736281,-0.122092274,0.056373544,-0.012000762,-0.161469993,-0.00039877,-0.080820344
q07_5,0.577297765,-0.282014658,-0.291214277,-0.035911402,0.234717344,0.036085019,-0.027714051,-0.011445265,-0.013325833,-0.070874752,0.026306116,-0.013284703,-0.03904572,-0.009038839,0.120868307,0.000923422,0.064972789,0.050926069,-0.013690842,0.017277335,-0.029633625,0.065520122,0.123669969,0.028139508,0.102830319,-0.096549417,-0.062166735,0.051582211,-0.065500872,-0.059168328,-0.002904033,-0.084283221
q07_6,0.615966862,-0.225106742,0.275902002,0.078418552,-0.028075793,-0.28808635,-0.011783349,0.044074132,-0.14275341,0.033802071,-0.039104084,-0.019850609,-0.03333023,-0.009582449,0.138390863,0.07819344,-0.007109951,0.079654998,0.11929137,0.031602042,-0.0992501,0.031302054,0.031059957,0.006314189,0.122899855,-0.011425418,-0.01699306,-0.00897347,0.025133667,0.029614777,0.065428292,-0.008825098
q07_7,0.523478972,0.088946159,-0.402316753,-0.256611598,0.154880065,0.013549967,0.08990459,-0.018626606,-0.034555379,-0.07302406,-0.091469722,0.012545034,-0.056653631,-0.107271737,-0.064359279,0.038939696,0.001767075,0.034973897,0.044097755,0.04708645,-0.055295188,0.003470998,-0.047171183,-0.039330858,0.083484646,0.120245854,-0.07547148,-0.043331961,-0.035544899,0.028288051,-0.012100554,-0.090416483
q07_8,0.585617723,-0.043423938,-0.316457962,-0.066882045,0.141389864,0.007364529,0.169009353,0.06650389,-0.046228086,-0.1692356,-0.140285284,-0.042198021,-0.067555541,-0.058071721,0.035420106,0.041102583,-0.045945528,0.040770031,-0.025603422,-0.085371578,-0.033450001,-0.057529929,-0.067717625,-0.034915417,0.016706208,0.069539767,0.026517776,-0.008094274,0.059042957,0.051127024,0.065138274,-0.04848125
q07_9,0.558003626,-0.097839179,-0.143264315,-0.133891455,0.229189184,0.048455152,0.050094606,-0.124458704,0.02628277,-0.094061519,0.082512093,0.20298278,-0.126607275,0.023583502,-0.055219115,-0.069632171,0.173810054,0.088239925,0.056392112,-0.032044339,-0.049660769,0.048824775,0.071081048,-0.045342316,0.119291765,-0.075114674,-0.020816938,0.079559939,-0.063949295,-0.045860748,0.037105366,-0.105543846
q07_10,0.194491706,0.457041536,0.330905138,0.025533649,0.189324575,-0.140050646,-0.040636523,0.148501977,0.055574488,-0.167974927,0.129156164,0.225858162,-0.168333995,-0.059121744,0.105369057,0.027778053,0.02130455,0.042576242,-0.070983104,-0.030294136,-0.017803259,0.246602128,-0.112727009,-0.012374199,-0.137650173,0.056084832,-0.001751701,-0.085209914,-0.023267971,-0.152807289,-0.025960532,0.059473564
q07_11,0.290010799,0.292208584,-0.015690513,0.007026256,0.16926506,0.059623754,0.131183987,0.016822353,-0.186365633,-0.13052581,-0.049743336,-0.176615694,-0.057307246,-0.105721597,0.254565091,0.071691239,-0.128324386,0.114671534,0.047094618,-0.101270854,0.108025278,0.116243032,-0.15823368,8.37599E-05,-0.170813785,-0.012454152,0.124930193,-0.092229785,-0.012751064,0.115301131,0.040072168,-0.112437915
q07_12,0.455855416,0.031804929,-0.09186029,0.046771078,0.126644773,0.053207423,0.176407269,-0.089730266,-0.202207104,-0.133367824,-0.138517115,-0.243973142,0.009199961,-0.161597309,0.138975741,0.214275365,-0.095762569,0.12405829,0.005784367,-0.023524331,0.078203297,-0.016703833,-0.042165796,-0.024826054,-0.091981272,-0.12201334,-0.019852491,0.122174949,0.024202606,0.187060396,0.08206263,-0.058747437
q07_13,0.604240533,0.178405692,-0.270950042,-0.233596356,0.10368206,-0.066148088,0.035831062,-0.139763578,-0.023081218,-0.047744153,-0.109966342,0.06911017,-0.13682015,0.07592322,-0.030573198,0.032988727,0.066737496,-0.003413805,0.024198845,0.113999265,-0.072554428,0.070303929,-0.068661906,-0.010607444,0.046826647,0.064256565,-0.029102484,0.006541521,-0.118882232,-0.013665599,0.02640195,0.015179036
q07_14,0.606149023,0.0930404,-0.194945741,-0.116750603,0.095015348,-0.052391305,0.200770936,-0.116546949,-0.127425839,-0.151598234,-0.145045873,-0.124092738,-0.07474793,-0.057097264,0.137482444,0.138840789,-0.043375985,0.094206153,0.003750117,0.060484937,-0.004502533,-0.021606502,-0.040734869,-0.030013341,0.033100358,0.035557139,-0.039633749,-0.007791837,-0.075364604,0.065548216,0.049876431,0.023664101
q07_15,0.517917284,0.011216185,-0.25443029,-0.091639863,0.179785144,0.010936724,0.207454897,-0.082759259,-0.123906363,-0.127399466,-0.165015684,-0.148650174,-0.065762585,-0.10732907,0.169435471,0.15312467,-0.052079284,0.08256632,-0.004964025,-0.031663708,0.040520109,-0.006507314,-0.118158698,0.006024037,-0.027589294,-0.044179488,-0.04087293,-0.023006977,-0.033791092,0.06687772,0.117153494,0.028347473
q07_16,0.399176308,-0.169878301,-0.246457353,-0.207034588,0.065355065,0.048191374,0.167180194,1.2521E-05,-0.026079677,-0.049794188,0.105783329,0.11981991,-0.120708277,0.136241442,-0.040559788,-0.073815037,0.208115759,0.121267482,-0.006872461,0.051249764,0.070572751,-0.02006629,-0.067726563,-0.058405675,0.187119586,0.053070231,-0.272932291,-0.103185261,0.027068369,0.231982001,-0.043112404,-0.029473616
q07_17,0.242909944,0.450559087,0.307048247,0.047797311,0.209790336,-0.064563107,-0.055987872,0.10226873,0.016869139,-0.158292183,0.14185494,0.288431209,-0.163802827,-0.033354775,0.080135104,0.060951186,-0.00819221,0.029107532,-0.036758379,-0.021472839,0.013285732,0.187735915,-0.111083542,0.025834851,-0.118657955,-0.011560538,0.000817559,-0.100282223,0.000895421,-0.109091611,-0.045622599,0.048215705
q07_18,0.411689482,0.304617538,0.029175579,-0.14267695,0.084991148,-0.177683828,0.199683513,-0.040904859,-0.018853769,-0.119308053,0.072997045,0.174665959,-0.132572485,0.09954012,-0.133235256,-0.003497844,0.136523413,0.167434942,-0.045295507,-0.014198313,-0.005269378,0.026291394,-0.100731172,0.045412114,0.122040997,0.005630294,-0.11161733,-0.045996692,-0.024041729,0.086084336,-0.075494622,0.148690529
q07_19,0.248641973,0.455646027,0.281094716,0.002290657,0.194119703,-0.046071717,-0.024807262,0.082279786,-0.007248185,-0.2156098,0.116118249,0.210907539,-0.148187917,-0.023338922,0.122432384,0.034801591,-0.011103484,0.024715155,-0.065003544,0.007149405,0.066994757,0.160724632,-0.095396021,0.028993224,-0.138090449,-0.013571333,0.061747325,-0.095485541,-0.028977364,-0.141893956,-0.073902762,0.021320745
q08_1,0.243146278,0.241578362,-0.068715172,0.072434656,0.141262019,0.13000372,0.106709045,0.177801385,-0.358063662,0.14765616,0.003483117,-0.007405569,0.091455574,0.295027252,-0.072903391,-0.09689165,0.074637374,0.036778315,-0.113288355,-0.084866623,-0.041223453,-0.105338202,-0.02795579,-0.112791496,0.119535765,0.034479006,0.270076543,0.012299338,-0.096511703,-0.02585312,0.199673355,0.163579428
q08_2,0.239578021,0.414241164,0.048252357,-0.117479286,0.067761024,0.263316853,-0.021401734,0.031227671,-0.413346098,0.23524794,0.069932759,-0.123098116,0.086835764,0.050338483,0.032875523,0.008103998,0.113645775,-0.036794131,0.133836498,0.066244464,-0.044863739,0.029622625,0.098767631,0.004668964,-0.10791253,-0.105240491,-0.123824203,-0.071046518,0.031147369,0.028668587,-0.165860565,-0.08711076
q08_3,0.220232519,0.394122531,0.134730019,-0.066445149,0.084684472,0.227177715,-0.004203974,0.015683305,-0.390202805,0.272477251,0.082531885,-0.069604735,0.051039417,0.018930676,0.003769585,-0.057641422,0.122293724,-0.082619859,0.114182286,0.089207619,-0.036481661,0.083886876,0.135030608,-0.007962121,-0.088858482,-0.14250751,-0.137058175,-0.082320072,0.011168987,0.025632229,-0.180833171,-0.108013563
q08_4,0.258114893,0.105338089,0.080567537,0.206925881,0.269117209,0.18248126,0.189658293,0.153645056,-0.227438459,0.100538478,-0.011763502,-0.050364883,0.048650043,0.068686447,-0.144531745,0.019497817,-0.090706585,-0.030433428,-0.061061261,0.043157283,-0.060314945,0.081278797,-0.040567927,-0.075890885,0.047932041,-0.033217927,-0.084810815,0.145160405,0.106900262,-0.06726461,-0.012854289,-0.025498943
q08_5,0.199975455,0.507030511,0.085347221,-0.043004827,0.035893516,0.221799255,0.001542689,0.003351361,-0.424649685,0.196609696,0.059885611,-0.054686604,0.084270076,0.037067605,0.061968556,-0.068787355,0.081816056,-0.042913086,0.025648636,0.108235224,-0.011007824,0.091817425,0.021025107,0.007162708,-0.076858356,0.011935153,-0.039203847,-0.063812522,-0.063928621,0.017086825,-0.049530056,0.04585436
q08_6,0.212564784,0.163378593,-0.075364732,0.198535136,0.251781471,0.097887038,0.230738577,0.237462601,-0.229240772,0.092826105,-0.031149589,0.048584205,0.096243618,0.247669111,-0.121810416,-0.016857931,0.065090702,-0.033674629,-0.207677569,-0.071891436,0.039596649,-0.033345844,-0.11332868,-0.051737516,0.118903955,0.019227498,0.184189738,0.063760861,-0.148552216,-0.143738147,0.175229105,0.110722909
q08_7,0.341860932,0.317375787,-0.038099772,-0.009158723,0.033437312,0.196307809,0.121683132,0.070674004,-0.395443354,0.211748188,0.075179796,-0.051514942,0.061212058,0.117949158,0.019009159,-0.103612237,0.077118666,-0.06533722,-0.009273155,-0.031551001,-0.04500648,-0.099664773,0.030512031,-0.006643511,0.018422335,-0.018210033,0.077929128,-0.065164901,-0.046333893,-0.041467923,0.038646704,-0.024238693
q08_8,0.330068771,0.283984232,-0.222555715,-0.119746383,0.096404902,0.126342355,0.108145594,0.213365055,-0.295513679,0.197237743,0.000935191,-0.047825025,0.14391498,0.039065581,0.004814393,-0.055755344,0.021387484,-0.026816054,0.062890043,0.013626911,-0.02933868,-0.050195199,0.055421759,0.01499019,-0.007450343,0.051170426,0.002940619,-0.070825095,0.090111699,-0.006147801,0.004678096,0.077238485
q16_1,0.316037178,-0.129910197,0.104212788,0.182210207,-0.026602552,-0.020814641,0.054538483,0.207127823,0.051378615,0.212961668,0.146656477,-0.096010584,-0.290931877,-0.03653367,0.030807245,0.166370604,0.19612809,-0.050944018,0.120912388,-0.196444715,-0.000759699,0.032435229,0.047679115,0.003432889,0.017727227,0.109713475,0.118072776,0.075641986,-0.009382552,-0.068364926,-0.139372434,0.141453561
q16_2,0.178846728,-0.003351577,-0.087551942,-0.03405003,0.006968642,-0.015973817,0.112780155,0.312310229,0.164655753,0.045415125,0.077914055,-0.028663101,-0.15618731,-0.008763916,0.069454243,0.205091792,0.207237847,-0.063544264,0.043755586,-0.110047507,0.194358758,-0.114593988,0.159526856,-0.082222692,-0.041601464,-0.07578571,0.126650936,0.027147624,-0.000164368,0.129857522,-0.063164301,0.237385168
q16_3,0.120223205,0.256909019,-0.095068017,-0.335293278,0.025312841,0.037505281,-0.266537578,-0.047634388,0.121362339,0.065428429,0.008498978,-0.16711598,0.181532434,-0.124705319,-0.103636214,0.204740908,-0.15128074,0.020995655,-0.078788527,0.077290936,0.072334925,0.045642223,0.038971516,-0.009068072,0.02616112,-0.113723913,-0.112599699,-0.276661883,-0.022374817,-6.30467E-06,0.100505906,0.056909584
q16_4,0.441495514,-0.062351502,-0.276395651,-0.24149876,-0.003210816,-0.010213117,-0.207571484,0.180257415,0.123821692,0.152786272,-0.026126077,-0.089291654,-0.054647039,0.074545869,-0.01934079,0.15512011,0.007370782,-0.082534126,-0.032027469,0.006851803,0.114542294,0.0202987,0.000435275,-0.015453002,0.055275015,-0.030178017,-0.032441404,-0.023034214,0.114326645,0.010706147,-0.002289469,0.016195549
q16_5,-0.205036824,-0.248845534,0.010659704,0.254958591,0.031904035,0.213794936,0.130077081,-0.040114537,-0.00466443,-0.219929544,0.073353216,-0.034322459,0.189348841,-0.002766139,0.212538002,-0.157588139,-0.045272739,0.266032677,0.024610845,0.031746652,0.09072775,0.068819133,0.190220388,0.078183744,0.066026114,0.201157667,0.069858548,-0.117861237,-0.13284201,0.087911198,-0.172229673,0.093447959
q16_6,0.473439722,0.229851279,-0.139868595,-0.341769021,-0.036458238,-0.103911118,-0.199452489,0.053805637,0.135472623,0.236194101,0.007796771,-0.082308288,-0.148824329,0.016912291,-0.194475938,0.194467987,0.077737082,-0.173996429,-0.011694366,-0.075016774,0.040076709,0.000835366,-0.08806378,-0.060322698,-0.015119967,-0.110819218,-0.077575971,0.037548559,0.082087787,-0.075956739,0.10873609,-0.018529132
q16_7,0.367180235,0.13287657,-0.138474672,-0.309049116,0.054482739,-0.057211629,-0.103564368,0.096746508,0.216076333,0.258426932,0.041415722,-0.030456929,-0.13420702,0.093471726,-0.213034568,0.22795725,0.094882452,-0.178247672,-0.031383942,-0.091556031,0.017949768,0.05119021,-0.12899369,-0.091544902,-0.017185176,-0.143522403,-0.04239476,0.04350183,0.139262808,0.019898863,0.042834509,-0.126793897
q16_8,0.24252135,0.091762669,0.059098108,-0.065389317,0.093319481,0.052571591,-0.139958404,0.026314562,0.182593323,0.057927126,0.123672928,-0.206696874,0.055184615,-0.143710573,0.006432384,0.243596131,-0.029216947,0.080716251,0.037250462,-0.045395181,0.159034315,0.013660549,0.261444625,0.025067322,0.075016882,-0.01719641,-0.058181172,-0.317465198,-0.148569669,-0.10134489,0.214891249,0.194356973
q16_9,0.242346391,-0.033584703,-0.06819147,0.091923361,-0.026372528,0.072556534,0.008351018,0.141988078,0.046026021,-0.066748099,0.04995946,-0.077033541,0.148267371,-0.102249788,-0.030070829,0.258579392,0.074437424,-0.130246888,-0.140472912,-0.146127848,0.095985261,-0.005056153,0.232046714,-0.000830826,0.112773072,0.08436295,0.107786376,-0.06361998,-0.130518751,0.01282759,-0.198765279,-0.065449293
q20_1,0.17203642,0.348914128,0.02333807,-0.230018307,0.012580492,0.037726449,-0.343402485,-0.135002559,0.076698456,0.026534369,0.137297207,-0.037724183,0.214547134,0.042164802,0.081029853,-0.093549891,-0.1142281,0.213258367,-0.09729927,-0.059779863,-0.173212159,0.097742846,0.056603083,-0.095193456,0.047012954,-0.076110631,0.014257187,0.040875556,0.062426766,0.131319066,-0.021692342,0.098178063
q20_2,0.278131316,0.093692533,0.012481651,0.000845633,-0.022528018,-0.045468604,0.030954922,0.182493675,0.118539703,0.146267716,-0.046250147,-0.188235704,-0.046630946,-0.008872419,-0.040423273,0.257849167,0.045773703,0.101541127,-0.026121942,-0.274214465,0.017234112,-0.063597663,0.04541155,-0.061878425,-0.007104322,0.264479706,0.03628395,-0.074938931,-0.066393736,-0.026961071,-0.25804893,-0.122340123
q20_3,0.347529064,0.3592038,0.086370957,-0.193750525,0.082350111,0.030720325,-0.292226674,-0.079464028,0.146135918,0.09050263,0.028457917,-0.062407239,0.203385694,0.074360253,0.039390094,-0.076948228,-0.014274209,0.232449704,-0.138443775,-0.209466481,-0.193480666,-0.029733251,-0.047097421,-0.140295048,0.01931231,0.028667894,0.025741772,0.070471308,0.041636882,0.077428284,0.051631518,-0.002445225
q20_4,0.177306565,0.324300091,0.134642075,-0.049655007,0.008228961,-0.082247829,-0.035429996,-0.049395015,0.140105676,0.089507673,-0.00273575,-0.056246165,0.102285663,0.064992988,0.071195865,0.048565476,0.132110494,0.169965071,-0.055787202,-0.298519162,-0.07131028,-0.082688218,-0.163615366,0.055827557,-0.011052349,0.090196274,-0.033236099,0.008990731,-0.194088931,-0.096540181,-0.173212364,-0.057202678
q20_5,0.303453821,0.323899516,0.113579275,-0.244346366,0.057569409,0.011121244,-0.299507803,-0.106492014,0.171932101,0.051055237,0.089466054,-0.100990233,0.24475611,0.061822456,0.059249173,-0.079805323,-0.054942586,0.217238324,-0.137573253,-0.132919211,-0.239914661,-0.000579765,-0.01799535,-0.099802051,0.085748921,-0.03074234,0.011363276,0.078258559,0.063957114,0.084768718,0.022096384,0.055126718
q20_6,0.431780703,0.097264095,0.031892287,-0.064064915,-0.019316843,-0.129932537,-0.122772984,0.116520816,0.135704441,0.035879588,-0.019817041,-0.156144183,0.10904067,0.072426104,0.099208896,0.046525114,-0.029842006,0.175972778,-0.21436671,-0.157800961,-0.179808934,-0.048302329,-0.0450894,-0.070530983,0.095925231,0.053890057,0.057488393,0.030871165,0.038649937,-0.058664175,-0.064156689,-0.193323451
q26_1,0.582311185,-0.316691751,-0.22985973,-0.079038438,0.186868536,0.058261244,-0.062220863,-0.180195336,0.046810699,-0.005087219,-0.019542927,-0.082537297,0.009120008,-0.023045595,0.02880398,-0.106716767,0.072248308,-0.0893731,-0.039666236,-0.035868797,-0.063045439,0.057943999,0.085132201,0.104992104,-0.07227393,-0.000886583,0.116915248,0.025364167,-0.004842363,-0.077728162,-0.009174546,0.077480213
q26_2,0.657643658,-0.107218354,-0.019376858,-0.026797815,0.120723435,-0.097589465,0.108888525,-0.170822788,-0.04141899,-0.130102161,-0.013985129,-0.119927457,0.130364129,-0.003823211,-0.023291514,-0.084615091,0.031645359,-0.084361788,-0.056428497,-0.042017456,-0.035284979,-0.051880522,0.001657747,0.022137742,-0.103127306,0.043496465,0.043283289,-0.009535321,0.069312014,-0.037408292,-0.028796698,0.014179791
q26_3,0.541216278,-0.399642213,-0.097291013,-0.002690054,0.288940048,0.078004765,-0.031792867,-0.089710194,0.052100637,-0.031595952,0.131769085,-0.04745194,0.073952674,-0.069920808,-0.051577528,-0.111255305,0.096850776,-0.020923967,-0.03338946,-0.075596467,0.017240617,0.059821527,0.130780877,0.09086272,0.018909907,-0.032761061,-0.02117949,-0.049317545,0.039044621,-0.166149114,-0.026389491,0.005332127
q26_4,0.58134275,-0.37020501,-0.202019614,0.016469177,0.190930402,0.045940397,-0.071250796,-0.102233112,0.044467652,-0.074972553,0.134760123,-0.057817092,0.059379603,0.018213427,0.011123549,-0.123003633,0.105501467,-0.047232414,-0.057818051,-0.033394247,-0.023305194,0.076981026,0.113533839,0.085633999,-0.025554529,-0.040896302,0.071209993,-0.05206154,0.007522305,-0.152268877,-0.016145127,-0.032744699
q26_5,0.425328263,0.199176035,0.424125529,0.019422874,0.098049893,-0.265729176,0.167685265,0.047432599,0.078247157,-0.054957841,0.093348481,-0.140662632,0.081006147,0.005245076,-0.109972397,-0.050929715,-0.031936405,-0.073035946,0.054494504,0.111135103,0.053658437,0.026000475,0.16332463,-0.202934698,0.048850517,0.060228307,-0.003665973,-0.031214817,0.065597072,0.000510965,-0.04431087,-0.04541278
q26_6,0.607288963,-0.135486215,-0.215628192,-0.068338079,0.093360857,-0.013491376,0.153606432,0.026167801,0.004353861,-0.111044421,-0.084315372,-0.130360955,0.023603549,-0.01840781,-0.034576614,-0.029788705,0.002057978,-0.101153557,-0.021419204,-0.118799589,-0.058345006,-0.052311911,-0.035395889,0.069729203,-0.076042453,0.090149313,0.154148995,-0.082318979,0.140087062,0.034686682,0.019143281,0.049483452
